File,Group,RMS_x,RMS_y,偏心比例,主頻率(Hz),等效剛性(N/m),RMS加速度
E:\EarthScienceFair_Data\1\G2\1-G2-1.xlsx,1-G2,0.024918838784824784,0.0006559077086017424,0.02632176058706158,2.6865400938190644,555.7664729279849,1.6408750681520154
E:\EarthScienceFair_Data\1\G2\1-G2-2.xlsx,1-G2,0.024296725628428394,0.0006314251536859057,0.025988076061866806,2.683115301439277,554.3503976038116,1.2614957833962215
E:\EarthScienceFair_Data\1\G2\1-G2-3.xlsx,1-G2,0.024584111542019994,0.0005433646558669374,0.022102269383955576,2.6380513839459994,535.8857298363399,1.8384558099259976
E:\EarthScienceFair_Data\1\G2\1-G2-4.xlsx,1-G2,0.024627037903602225,0.000592260925562138,0.02404921484591159,2.604577767937845,522.3725530247739,1.7188565805780691
E:\EarthScienceFair_Data\1\G2\1-G2-5.xlsx,1-G2,0.024074113852766296,0.0006580087106179172,0.02733262435503133,2.66900043267614,548.5332774821024,1.6011275258233784
E:\EarthScienceFair_Data\1\G3\1-G3-1.xlsx,1-G3,0.12027334937115766,0.0068695023078484165,0.05711574795052451,2.7048004589101784,581.1675328382105,2.084805256145779
E:\EarthScienceFair_Data\1\G3\1-G3-2.xlsx,1-G3,0.024138941082867526,0.0009149531857810138,0.03790361733930394,2.62970607354002,549.345157070085,1.9957303020352979
E:\EarthScienceFair_Data\1\G3\1-G3-3.xlsx,1-G3,0.024750772041029392,0.0008824376559175749,0.03565293456118285,2.293128561618185,417.7223269909826,1.909642415473263
E:\EarthScienceFair_Data\1\G3\1-G3-4.xlsx,1-G3,0.024454255892954906,0.000854176776253691,0.03492957544865526,2.6751010606968775,568.4748666999351,1.9240627284159866
E:\EarthScienceFair_Data\1\G3\1-G3-5.xlsx,1-G3,0.024077925339210646,0.0006307045557973497,0.02619430648247148,2.738840446344945,595.8875982987371,1.8195434995245914
E:\EarthScienceFair_Data\2\G1\2-G1-1.xlsx,2-G1,0.02475940896430344,0.0022848515968956744,0.09228215423840812,2.7660392022678497,670.5774352292681,1.6403273352921566
E:\EarthScienceFair_Data\2\G1\2-G1-2.xlsx,2-G1,0.025241412549522266,0.002680754953872884,0.1062046329068704,2.7653926588990942,670.2639857864385,2.1424881200446477
E:\EarthScienceFair_Data\2\G1\2-G1-3.xlsx,2-G1,0.024760495908944583,0.0013073731226466059,0.052800764873789346,2.73670620889444,656.4303139063799,2.067287557187067
