File,Group,RMS_x,RMS_y,偏心比例,主頻率(Hz),等效剛性(N/m),RMS加速度
E:\EarthScienceFair_Data\1\G2\1-G2-1.xlsx,1-G2,0.02492395144366547,0.0006561521718215458,0.026326169560417344,1.6225993437906745,202.7347908551577,1.6408750681520154
E:\EarthScienceFair_Data\1\G2\1-G2-2.xlsx,1-G2,0.024302189141154597,0.0006417167827577728,0.02640571921444954,1.780643607269664,244.15167106906839,1.2614957833962215
E:\EarthScienceFair_Data\1\G2\1-G2-3.xlsx,1-G2,0.024586285045609592,0.0005516092183729172,0.022435647246000626,0.859663707362863,56.906631132897054,1.8384558099259976
E:\EarthScienceFair_Data\1\G2\1-G2-4.xlsx,1-G2,0.024627681131336124,0.000597241655174537,0.024250827838379393,1.1537038833571276,102.49304603122982,1.7188565805780691
E:\EarthScienceFair_Data\1\G2\1-G2-5.xlsx,1-G2,45.08633885062768,0.7939757157257025,0.01761011729863821,0.8707640036539182,58.38571814602768,1.6011275258233784
E:\EarthScienceFair_Data\1\G3\1-G3-1.xlsx,1-G3,0.12027335205175817,0.006869674878808309,0.057117181500454306,3.2122075473668126,819.6681835619097,2.084805256145779
E:\EarthScienceFair_Data\1\G3\1-G3-2.xlsx,1-G3,0.02418460184426067,0.0009163110187023642,0.0378881994668776,1.793101505375132,255.41160824569752,1.9957303020352979
E:\EarthScienceFair_Data\1\G3\1-G3-3.xlsx,1-G3,0.024753895676956697,0.0008984115214046539,0.036293742735652786,0.7999441043240912,50.833517839095734,1.909642415473263
E:\EarthScienceFair_Data\1\G3\1-G3-4.xlsx,1-G3,0.024460970691405824,0.0008541767899442789,0.03491998746576265,3.8707077845755236,1190.1772736631692,1.9240627284159866
E:\EarthScienceFair_Data\1\G3\1-G3-5.xlsx,1-G3,0.024101729640813977,0.0006307050589021191,0.026168456301745264,2.6813674807552177,571.1412890669603,1.8195434995245914
E:\EarthScienceFair_Data\2\G1\2-G1-1.xlsx,2-G1,0.024759829651861926,0.0022888107199209103,0.09244048735807005,3.9010436487404183,1333.8097657065414,1.6403273352921566
E:\EarthScienceFair_Data\2\G1\2-G1-2.xlsx,2-G1,0.025262560294054708,0.0026861597085498495,0.10632967036132163,3.9274242101665537,1351.910370255119,2.1424881200446477
E:\EarthScienceFair_Data\2\G1\2-G1-3.xlsx,2-G1,0.024812523160054237,0.0013080607566713718,0.052717764663983195,2.4281301409584226,516.7448934106211,2.067287557187067
