File,Group,RMS_x,RMS_y,偏心比例,主頻率(Hz),等效剛性(N/m),RMS加速度
E:\EarthScienceFair_Data\1\G2\1-G2-1.xlsx,1-G2,0.02492395144366547,0.0006561521718215458,0.026326169560417344,2.6865400938190644,555.7664729279849,1.6408750681520154
E:\EarthScienceFair_Data\1\G2\1-G2-2.xlsx,1-G2,0.024302189141154597,0.0006417167827577728,0.02640571921444954,2.683115301439277,554.3503976038116,1.2614957833962215
E:\EarthScienceFair_Data\1\G2\1-G2-3.xlsx,1-G2,0.024586285045609592,0.0005516092183729172,0.022435647246000626,2.6380513839459994,535.8857298363399,1.8384558099259976
E:\EarthScienceFair_Data\1\G2\1-G2-4.xlsx,1-G2,0.024627681131336124,0.000597241655174537,0.024250827838379393,2.604577767937845,522.3725530247739,1.7188565805780691
E:\EarthScienceFair_Data\1\G2\1-G2-5.xlsx,1-G2,45.08633885062768,0.7939757157257025,0.01761011729863821,2.66900043267614,548.5332774821024,1.6011275258233784
E:\EarthScienceFair_Data\1\G3\1-G3-1.xlsx,1-G3,0.12027335205175817,0.006869674878808309,0.057117181500454306,2.7048004589101784,581.1675328382105,2.084805256145779
E:\EarthScienceFair_Data\1\G3\1-G3-2.xlsx,1-G3,0.02418460184426067,0.0009163110187023642,0.0378881994668776,2.62970607354002,549.345157070085,1.9957303020352979
E:\EarthScienceFair_Data\1\G3\1-G3-3.xlsx,1-G3,0.024753895676956697,0.0008984115214046539,0.036293742735652786,2.293128561618185,417.7223269909826,1.909642415473263
E:\EarthScienceFair_Data\1\G3\1-G3-4.xlsx,1-G3,0.024460970691405824,0.0008541767899442789,0.03491998746576265,2.6751010606968775,568.4748666999351,1.9240627284159866
E:\EarthScienceFair_Data\1\G3\1-G3-5.xlsx,1-G3,0.024101729640813977,0.0006307050589021191,0.026168456301745264,2.738840446344945,595.8875982987371,1.8195434995245914
E:\EarthScienceFair_Data\2\G1\2-G1-1.xlsx,2-G1,0.024759829651861926,0.0022888107199209103,0.09244048735807005,2.7660392022678497,670.5774352292681,1.6403273352921566
E:\EarthScienceFair_Data\2\G1\2-G1-2.xlsx,2-G1,0.025262560294054708,0.0026861597085498495,0.10632967036132163,2.7653926588990942,670.2639857864385,2.1424881200446477
E:\EarthScienceFair_Data\2\G1\2-G1-3.xlsx,2-G1,0.024812523160054237,0.0013080607566713718,0.052717764663983195,2.73670620889444,656.4303139063799,2.067287557187067
