File,Group,RMS_x,RMS_y,偏心比例,主頻率(Hz),等效剛性(N/m),RMS加速度
E:\EarthScienceFair_Data\1\G2\1-G2-1.xlsx,1-G2,0.02472043257860179,0.000652867974432553,0.026410054611976368,2.7008533718524053,561.7042446078763,1.3237830559992383
E:\EarthScienceFair_Data\1\G2\1-G2-2.xlsx,1-G2,0.02488827875918897,0.0007257611700466838,0.029160761861795143,2.6959625265754803,559.6717602186427,0.977732507505557
E:\EarthScienceFair_Data\1\G2\1-G2-3.xlsx,1-G2,0.024584111542019994,0.0005433646558669374,0.022102269383955576,2.646044072921602,539.137870032002,1.6117239950438331
E:\EarthScienceFair_Data\1\G2\1-G2-4.xlsx,1-G2,0.02462887881165896,0.0006029346239269854,0.02448079868100065,2.635224116790461,534.7377004607112,1.466218979798118
E:\EarthScienceFair_Data\1\G2\1-G2-5.xlsx,1-G2,0.024169942713211788,0.0006886319239569093,0.02849125180509795,2.6834130514368244,554.4734388967568,1.205864565375045
E:\EarthScienceFair_Data\1\G3\1-G3-1.xlsx,1-G3,0.12022999508448069,0.006866837261244741,0.05711417734334677,2.709497013859807,583.1875376429657,1.8302323814538444
E:\EarthScienceFair_Data\1\G3\1-G3-2.xlsx,1-G3,0.024340092715644916,0.0009243109845462036,0.037974834169472595,2.692803089334674,576.0233321709674,1.4499490296364208
E:\EarthScienceFair_Data\1\G3\1-G3-3.xlsx,1-G3,0.024793526005210828,0.0008827042166882854,0.035602205854172106,2.8867939515540897,662.0068065663644,1.6084149159867247
E:\EarthScienceFair_Data\1\G3\1-G3-4.xlsx,1-G3,0.024574788764071712,0.0008685466338463002,0.03534299489548873,2.681470383020987,571.1851270420805,1.7381160881984403
E:\EarthScienceFair_Data\1\G3\1-G3-5.xlsx,1-G3,0.024645925765274933,0.0007216916065522112,0.029282389853216396,2.6952225257675972,577.0588909368336,1.5333357272779196
E:\EarthScienceFair_Data\2\G1\2-G1-1.xlsx,2-G1,0.02527985038452377,0.0022422138230154863,0.08869569198036716,2.4556313937102283,528.5165938271234,1.158535778252304
