File,Group,RMS_x,RMS_y,偏心比例,主頻率(Hz),等效剛性(N/m),RMS加速度
E:\EarthScienceFair_Data\1\G2\1-G2-1.xlsx,1-G2,0.024916627362104333,0.0006559077086017424,0.026324096719418443,2.6928834238083463,558.3940697822346,1.6408750681520154
E:\EarthScienceFair_Data\1\G2\1-G2-2.xlsx,1-G2,0.024296725628428394,0.0006314251536859057,0.025988076061866806,2.6869003474453925,555.9155347728775,1.2614957833962215
E:\EarthScienceFair_Data\1\G2\1-G2-3.xlsx,1-G2,0.024584111542019994,0.0005433646558669374,0.022102269383955576,2.6420416835887,537.508110562147,1.8384558099259976
E:\EarthScienceFair_Data\1\G2\1-G2-4.xlsx,1-G2,0.024627037903602225,0.000592260925562138,0.02404921484591159,2.6086779479698934,524.0185068429965,1.7188565805780691
E:\EarthScienceFair_Data\1\G2\1-G2-5.xlsx,1-G2,0.024060041253064438,0.0006581215023031156,0.02735329899815916,2.6728847688149933,550.1310577279538,1.6011275258233784
E:\EarthScienceFair_Data\1\G3\1-G3-1.xlsx,1-G3,0.12022999508448069,0.006866837261244741,0.05711417734334677,2.712053804705093,584.2886955888135,2.084805256145779
E:\EarthScienceFair_Data\1\G3\1-G3-2.xlsx,1-G3,0.024138941082867526,0.0009149531857810138,0.03790361733930394,2.6355186389733323,551.7763288571465,1.9957303020352979
E:\EarthScienceFair_Data\1\G3\1-G3-3.xlsx,1-G3,0.024661951687578218,0.000880851862863108,0.035717037889859186,2.280450184670689,413.11604308193984,1.909642415473263
E:\EarthScienceFair_Data\1\G3\1-G3-4.xlsx,1-G3,0.024454255892954906,0.000854176776253691,0.03492957544865526,2.681470383020987,571.1851270420805,1.9240627284159866
E:\EarthScienceFair_Data\1\G3\1-G3-5.xlsx,1-G3,0.024053829650939,0.0006370187303701723,0.026483048213709483,2.7586876629947357,604.5551801275142,1.8195434995245914
E:\EarthScienceFair_Data\2\G1\2-G1-1.xlsx,2-G1,0.024764135719638657,0.0022848004827138433,0.09226247621078623,2.7814850854198405,678.0875094817886,1.6403273352921566
E:\EarthScienceFair_Data\2\G1\2-G1-2.xlsx,2-G1,0.025243464435656313,0.0026759560653473275,0.106005895988173,2.766936933563941,671.0127841139051,2.1424881200446477
E:\EarthScienceFair_Data\2\G1\2-G1-3.xlsx,2-G1,0.024760495908944583,0.0013073731226466059,0.052800764873789346,2.7165537793510564,646.7983268902144,2.067287557187067
E:\EarthScienceFair_Data\2\G1\2-G1-4.xlsx,2-G1,0.025962928233615346,0.0014946265125561893,0.057567717289339904,2.7062659777011935,641.9086515345371,1.6657659558260072
E:\EarthScienceFair_Data\2\G1\2-G1-5.xlsx,2-G1,0.02595408215215675,0.0009562431901792177,0.03684365274692464,2.688041119488104,633.2921275954627,1.9282133844621572
E:\EarthScienceFair_Data\2\G2\2-G2-1.xlsx,2-G2,0.023761783642067724,0.0007667531365868898,0.0322683325518306,2.2946648546163924,543.8375691202766,1.3072884397422024
E:\EarthScienceFair_Data\2\G2\2-G2-2.xlsx,2-G2,0.02367698245964661,0.0003980683090600779,0.016812459515840653,2.185490214402777,493.3196453011317,1.2927203315530797
E:\EarthScienceFair_Data\2\G2\2-G2-3.xlsx,2-G2,0.023446790111842312,0.0007047087405480492,0.030055659524675007,2.269465253366467,531.9585012694085,1.283024670660087
E:\EarthScienceFair_Data\2\G3\2-G3-1.xlsx,2-G3,0.025580301723448304,0.001723779136334806,0.06738697435905128,2.3754782994994277,582.8178075608173,1.4654845089311805
E:\EarthScienceFair_Data\2\G3\2-G3-2.xlsx,2-G3,0.03136175588574239,0.0027434640463172687,0.08747801163660279,2.4165105804026785,603.1260406228216,1.383724502467948
E:\EarthScienceFair_Data\2\G3\2-G3-3.xlsx,2-G3,,,,2.337576647260441,564.3680219691814,1.674031733811141
E:\EarthScienceFair_Data\2\G4\2-G4-1.xlsx,2-G4,0.023679503525201026,0.0013913981657170103,0.05875960043825277,2.335919790051457,563.5682656584138,2.233657831408334
E:\EarthScienceFair_Data\2\G4\2-G4-2.xlsx,2-G4,0.036015516443126255,0.0014519401512287694,0.04031429491012837,2.307870597881216,550.1151262007028,1.8199158381734708
E:\EarthScienceFair_Data\2\G4\2-G4-3.xlsx,2-G4,0.0231888188808559,0.0007777239325032929,0.03353874712201759,2.5551661413622693,674.324541851517,2.0256427166158617
E:\EarthScienceFair_Data\2\G5\2-G5-1.xlsx,2-G5,0.026950273718040624,0.004373579831880865,0.16228331769978177,2.4841587992137506,474.94321236649216,1.9412102472661195
E:\EarthScienceFair_Data\2\G5\2-G5-2.xlsx,2-G5,0.02531622343705557,0.0027293408883487325,0.10780995416377046,2.452180459216099,462.7941183858731,1.4555179503679805
E:\EarthScienceFair_Data\3\G1\3-G1-1.xlsx,3-G1,0.0255786779016666,0.0017235509310327976,0.06738233061375304,2.724240818007238,575.7226066077023,1.9827124636159745
